Ime,Cena_Bid,Bids,Cena_Buy,Buy,Cas,Drzava,Kategorija
Horezu Romania Pottery Hand Painted Wall Hanging Art Bowl Plate  Vintage RARE,None,None,39.99,Buy It Now,2017-01-20 20:43:21,United States,Cultures-Ethnicities
Navajo Burgess Sterling Silver Fox Turquoise Leaves Drop Pendant Necklace,None,None,490.00,Buy It Now,2017-01-20 20:43:53,United States,Cultures-Ethnicities
Native American Black Sun Dancer Feather Headdress War Bonnet,None,None,129.00,Buy It Now,2017-01-20 20:44:13,United States,Cultures-Ethnicities
Mata Ortiz Mexican Clay Pottery Daniel Gonzalez Artist Mexico Southwest Art Pot,None,None,350.00,Buy It Now,2017-01-20 20:44:54,United States,Cultures-Ethnicities
VICTORIAN HEART BEADED BRACELET WITH FILIGREE METAL VALENTINE MEDALLION,None,None,29.92,Buy It Now,2017-01-20 20:45:17,United States,Cultures-Ethnicities
Beautiful Vintage African Tribal Folk Art Hand Carved Wooden Wall Art,None,None,51.29,Buy It Now,2017-01-20 20:45:29,United States,Cultures-Ethnicities
Hand Carved Folk Art Wood Shoe,None,None,355.00,Buy It Now,2017-01-20 20:45:55,Japan,Cultures-Ethnicities
Argentina Stainless Steel Beautiful Engraved Silverware,None,None,5.66,Buy It Now,2017-01-20 20:46:06,United States,Cultures-Ethnicities
TRADITIONAL ZUNI BEAR wBUNDLE OFFERING FETISH CARVING JESSICA ERIACHO BOBELU,None,None,4.91,Buy It Now,2017-01-20 20:46:11,United States,Cultures-Ethnicities
Mini Jemez Seed Pot by Maria Chinaha,None,None,105.00,Buy It Now,2017-01-20 20:46:25,United States,Cultures-Ethnicities
Vintage Alaskan Alaska Fur Doll Hand Painted Leather Eskimo Folk Art Mother Baby,None,None,10.00,Buy It Now,2017-01-20 20:46:35,United States,Cultures-Ethnicities
miniature storyteller Doll Acoma,None,None,5.66,Buy It Now,2017-01-20 20:46:59,United States,Cultures-Ethnicities
Dia de los Muertos skull vintage photograph medium for men,None,None,99.00,Buy It Now,2017-01-20 20:47:53,United States,Cultures-Ethnicities
Native American Navajo Warrior Mouse Kachina,None,None,85.00,Buy It Now,2017-01-20 20:48:16,United States,Cultures-Ethnicities
Native American decor figurines art,None,None,9.99,Buy It Now,2017-01-20 20:48:35,United States,Cultures-Ethnicities
Navajo Silver and Turquoise Butterfly Pin,None,None,50.00,Buy It Now,2017-01-20 20:49:02,United States,Cultures-Ethnicities
Vtg Hand Carved Wood Bust Male and Female Igorot Philippines Set,None,None,0.25,Buy It Now,2017-01-20 20:49:07,United States,Cultures-Ethnicities
Traditional Wool Breechclout   BEAR CLAN   OOAK Powwow Regalia  Adult size,None,None,31.99,Buy It Now,2017-01-20 20:49:33,United States,Cultures-Ethnicities
Orange Day of the Dead Sugar Skull Ashtray Mexican Dia De Los Muertos Calavera,None,None,127.50,Buy It Now,2017-01-20 20:49:41,United States,Cultures-Ethnicities
Copper Cuff Bracelet with Sterling Overlay,None,None,14.99,Buy It Now,2017-01-20 20:49:59,United States,Cultures-Ethnicities
Japanese vintage kimono silk fabric Tranquil Scenery,None,None,159.99,Buy It Now,2017-01-20 20:50:33,United States,Cultures-Ethnicities
Native Smudge Prayer feather will custom trim with fur of your choice,None,None,6.99,Buy It Now,2017-01-20 20:50:55,United States,Cultures-Ethnicities
VINTAGE ADVERTISING SOUVENIR CHIKI TIKI REPUBLICA DOMINICANA CERAMIC TIKI MUG,None,None,12.99,Buy It Now,2017-01-20 20:51:08,United States,Cultures-Ethnicities
Vintage Handpainted Egyptian Papyrus Art,None,None,25.46,Buy It Now,2017-01-20 20:51:47,United States,Cultures-Ethnicities
Swarovski crystal clip earrings,None,None,36.79,Buy It Now,2017-01-20 21:00:42,United States,Decorative-Collectibles
Lenox Genuine Crystal Candlesticks,None,None,11.49,Buy It Now,2017-01-20 21:00:48,United States,Decorative-Collectibles
peanuts a snoopy christmas,None,None,6.99,Buy It Now,2017-01-20 21:00:51,United States,Decorative-Collectibles
Vintage Girl Figurine Doll White Statue Holding Doll Porcelain,None,None,7.99,Buy It Now,2017-01-20 21:01:02,United States,Decorative-Collectibles
OHIO COFFEE CUP,None,None,4.00,Buy It Now,2017-01-20 21:01:13,United States,Decorative-Collectibles
Snowman Ceramic Salt Pepper Shakers Holiday Christmas Red Green Small DF,None,None,12.50,Buy It Now,2017-01-20 21:01:19,United States,Decorative-Collectibles
tiffany sybil connolly Heart Weave Trinket Box,None,None,141.95,Buy It Now,2017-01-20 21:01:27,United Kingdom,Decorative-Collectibles
salt and pepper shakers,None,None,15.99,Buy It Now,2017-01-20 21:01:29,United States,Decorative-Collectibles
HALCYON DAYS SPORTING TEDDY BEAR CHINA CHINESE FLAG PORCELAIN NEW IN BOX,None,None,14.95,Buy It Now,2017-01-20 21:01:31,United States,Decorative-Collectibles
Avon Decorative Wall Hanging Floral Accent In Heart Shaped Metal Basket,None,None,49.00,Buy It Now,2017-01-20 21:01:31,United States,Decorative-Collectibles
Franklin Mint Plate Carol Lawson Playing Dress Up,None,None,6.00,Buy It Now,2017-01-20 21:01:35,United States,Decorative-Collectibles
Ghandi Quote Coffee Mug Be The Change You Wish To See In The World,None,None,6.99,Buy It Now,2017-01-20 21:01:39,United States,Decorative-Collectibles
Silver grapevine detail picture frame,None,None,69.99,Buy It Now,2017-01-20 21:01:42,United States,Decorative-Collectibles
Longaberger Letter Tray Basket Market Stripe Fabric Liner NIP FREE SHIPPING,None,None,7.99,Buy It Now,2017-01-20 21:01:48,United States,Decorative-Collectibles
Precious Moments Cane You Join Us For A Merry Christmas,None,None,19.95,Buy It Now,2017-01-20 21:02:00,United States,Decorative-Collectibles
Virginia State Capitol Mother of Presidents Plate,None,None,9.84,Buy It Now,2017-01-20 21:02:14,United States,Decorative-Collectibles
HALLMARK ITTY BITTYS BITTY REY STAR WARS THE FORCE AWAKENS PLUSH NWT RARE,None,None,9.99,Buy It Now,2017-01-20 21:02:26,United States,Decorative-Collectibles
Art Therapy Coloring Book Fashion Drawing Adult Anti Stress Relax Present DIY,None,None,11.99,Buy It Now,2017-01-20 21:02:30,United States,Decorative-Collectibles
The Leonardo collection resin chicken,None,None,27.07,Buy It Now,2017-01-20 21:02:41,United States,Decorative-Collectibles
NEW Fitz and Floyd Holiday Plaid Christmas Snowman Gift Salt and Pepper Shakers,None,None,7.99,Buy It Now,2017-01-20 21:02:43,United States,Decorative-Collectibles
Golden Retrievers GOLDENS IN THE GARDEN Plate Dog Patricia Bourque Danbury Mint,None,None,6.99,Buy It Now,2017-01-20 21:02:45,United States,Decorative-Collectibles
Lenox Very Merry Christmas Tree Ornament with Gift Box Porcelain,None,None,67.17,Buy It Now,2017-01-20 21:02:47,Australia,Decorative-Collectibles
Boston Light House By Danbury Mint,None,None,19.50,Buy It Now,2017-01-20 21:02:48,United States,Decorative-Collectibles
happy anniversary porcelain plate,None,None,15.00,Buy It Now,2017-01-20 21:02:50,United States,Decorative-Collectibles
WADE RED ROSE TEA NURSERY RHYME FIGURE JILL,None,None,60.00,Buy It Now,2017-01-20 21:02:52,United States,Decorative-Collectibles
China Tupperware Lady Figurine,None,None,50.00,Buy It Now,2017-01-20 21:02:55,United States,Decorative-Collectibles
Precious Moments Always Take Time to Pray,None,None,12.95,Buy It Now,2017-01-20 21:03:05,United States,Decorative-Collectibles
Hallmark Ornament  LITTLE GIRL ANGEL,None,None,7.95,Buy It Now,2017-01-20 21:03:09,United States,Decorative-Collectibles
Precious Moments    THOU ART MINE,None,None,7.95,Buy It Now,2017-01-20 21:03:09,United States,Decorative-Collectibles
Precious Moment    OINKY BIRTHDAY  ADDITION TO BIRTHDAY SERIES,None,None,19.95,Buy It Now,2017-01-20 21:03:09,United States,Decorative-Collectibles
Lenox Genuine Crystal Candlesticks,None,None,11.49,Buy It Now,2017-01-20 21:00:48,United States,Decorative-Collectibles
peanuts a snoopy christmas,None,None,6.99,Buy It Now,2017-01-20 21:00:51,United States,Decorative-Collectibles
Vintage Girl Figurine Doll White Statue Holding Doll Porcelain,None,None,7.99,Buy It Now,2017-01-20 21:01:02,United States,Decorative-Collectibles
OHIO COFFEE CUP,None,None,4.00,Buy It Now,2017-01-20 21:01:13,United States,Decorative-Collectibles
Snowman Ceramic Salt Pepper Shakers Holiday Christmas Red Green Small DF,None,None,12.50,Buy It Now,2017-01-20 21:01:19,United States,Decorative-Collectibles
tiffany sybil connolly Heart Weave Trinket Box,None,None,141.95,Buy It Now,2017-01-20 21:01:27,United Kingdom,Decorative-Collectibles
salt and pepper shakers,None,None,15.99,Buy It Now,2017-01-20 21:01:29,United States,Decorative-Collectibles
HALCYON DAYS SPORTING TEDDY BEAR CHINA CHINESE FLAG PORCELAIN NEW IN BOX,None,None,14.95,Buy It Now,2017-01-20 21:01:31,United States,Decorative-Collectibles
Avon Decorative Wall Hanging Floral Accent In Heart Shaped Metal Basket,None,None,49.00,Buy It Now,2017-01-20 21:01:31,United States,Decorative-Collectibles
Franklin Mint Plate Carol Lawson Playing Dress Up,None,None,6.00,Buy It Now,2017-01-20 21:01:35,United States,Decorative-Collectibles
Ghandi Quote Coffee Mug Be The Change You Wish To See In The World,None,None,6.99,Buy It Now,2017-01-20 21:01:39,United States,Decorative-Collectibles
Silver grapevine detail picture frame,None,None,69.99,Buy It Now,2017-01-20 21:01:42,United States,Decorative-Collectibles
Longaberger Letter Tray Basket Market Stripe Fabric Liner NIP FREE SHIPPING,None,None,7.99,Buy It Now,2017-01-20 21:01:48,United States,Decorative-Collectibles
Precious Moments Cane You Join Us For A Merry Christmas,None,None,19.95,Buy It Now,2017-01-20 21:02:00,United States,Decorative-Collectibles
Virginia State Capitol Mother of Presidents Plate,None,None,9.84,Buy It Now,2017-01-20 21:02:14,United States,Decorative-Collectibles
HALLMARK ITTY BITTYS BITTY REY STAR WARS THE FORCE AWAKENS PLUSH NWT RARE,None,None,9.99,Buy It Now,2017-01-20 21:02:26,United States,Decorative-Collectibles
Art Therapy Coloring Book Fashion Drawing Adult Anti Stress Relax Present DIY,None,None,11.99,Buy It Now,2017-01-20 21:02:30,United States,Decorative-Collectibles
The Leonardo collection resin chicken,None,None,27.07,Buy It Now,2017-01-20 21:02:41,United States,Decorative-Collectibles
NEW Fitz and Floyd Holiday Plaid Christmas Snowman Gift Salt and Pepper Shakers,None,None,7.99,Buy It Now,2017-01-20 21:02:43,United States,Decorative-Collectibles
Golden Retrievers GOLDENS IN THE GARDEN Plate Dog Patricia Bourque Danbury Mint,None,None,6.99,Buy It Now,2017-01-20 21:02:45,United States,Decorative-Collectibles
Lenox Very Merry Christmas Tree Ornament with Gift Box Porcelain,None,None,67.17,Buy It Now,2017-01-20 21:02:47,Australia,Decorative-Collectibles
Boston Light House By Danbury Mint,None,None,19.50,Buy It Now,2017-01-20 21:02:48,United States,Decorative-Collectibles
happy anniversary porcelain plate,None,None,15.00,Buy It Now,2017-01-20 21:02:50,United States,Decorative-Collectibles
WADE RED ROSE TEA NURSERY RHYME FIGURE JILL,None,None,60.00,Buy It Now,2017-01-20 21:02:52,United States,Decorative-Collectibles
China Tupperware Lady Figurine,None,None,50.00,Buy It Now,2017-01-20 21:02:55,United States,Decorative-Collectibles
Precious Moments Always Take Time to Pray,None,None,100.00,Buy It Now,2017-01-20 21:03:05,United States,Decorative-Collectibles
Hallmark Ornament  LITTLE GIRL ANGEL,None,None,7.95,Buy It Now,2017-01-20 21:03:09,United States,Decorative-Collectibles
Precious Moments    THOU ART MINE,None,None,7.95,Buy It Now,2017-01-20 21:03:09,United States,Decorative-Collectibles
Precious Moment    OINKY BIRTHDAY  ADDITION TO BIRTHDAY SERIES,None,None,19.95,Buy It Now,2017-01-20 21:03:09,United States,Decorative-Collectibles
Precious Moments A Special Toast to Precious Moments,None,None,85.00,Buy It Now,2017-01-20 21:03:12,United States,Decorative-Collectibles
Lenox Genuine Crystal Candlesticks,None,None,11.49,Buy It Now,2017-01-20 21:00:48,United States,Decorative-Collectibles
peanuts a snoopy christmas,None,None,6.99,Buy It Now,2017-01-20 21:00:51,United States,Decorative-Collectibles
Vintage Girl Figurine Doll White Statue Holding Doll Porcelain,None,None,7.99,Buy It Now,2017-01-20 21:01:02,United States,Decorative-Collectibles
OHIO COFFEE CUP,None,None,4.00,Buy It Now,2017-01-20 21:01:13,United States,Decorative-Collectibles
Snowman Ceramic Salt Pepper Shakers Holiday Christmas Red Green Small DF,None,None,12.50,Buy It Now,2017-01-20 21:01:19,United States,Decorative-Collectibles
tiffany sybil connolly Heart Weave Trinket Box,None,None,141.95,Buy It Now,2017-01-20 21:01:27,United Kingdom,Decorative-Collectibles
salt and pepper shakers,None,None,15.99,Buy It Now,2017-01-20 21:01:29,United States,Decorative-Collectibles
HALCYON DAYS SPORTING TEDDY BEAR CHINA CHINESE FLAG PORCELAIN NEW IN BOX,None,None,14.95,Buy It Now,2017-01-20 21:01:31,United States,Decorative-Collectibles
Avon Decorative Wall Hanging Floral Accent In Heart Shaped Metal Basket,None,None,49.00,Buy It Now,2017-01-20 21:01:31,United States,Decorative-Collectibles
Franklin Mint Plate Carol Lawson Playing Dress Up,None,None,6.00,Buy It Now,2017-01-20 21:01:35,United States,Decorative-Collectibles
Ghandi Quote Coffee Mug Be The Change You Wish To See In The World,None,None,6.99,Buy It Now,2017-01-20 21:01:39,United States,Decorative-Collectibles
Silver grapevine detail picture frame,None,None,69.99,Buy It Now,2017-01-20 21:01:42,United States,Decorative-Collectibles
Longaberger Letter Tray Basket Market Stripe Fabric Liner NIP FREE SHIPPING,None,None,7.99,Buy It Now,2017-01-20 21:01:48,United States,Decorative-Collectibles
Precious Moments Cane You Join Us For A Merry Christmas,None,None,19.95,Buy It Now,2017-01-20 21:02:00,United States,Decorative-Collectibles
Virginia State Capitol Mother of Presidents Plate,None,None,9.84,Buy It Now,2017-01-20 21:02:14,United States,Decorative-Collectibles
HALLMARK ITTY BITTYS BITTY REY STAR WARS THE FORCE AWAKENS PLUSH NWT RARE,None,None,9.99,Buy It Now,2017-01-20 21:02:26,United States,Decorative-Collectibles
Art Therapy Coloring Book Fashion Drawing Adult Anti Stress Relax Present DIY,None,None,11.99,Buy It Now,2017-01-20 21:02:30,United States,Decorative-Collectibles
The Leonardo collection resin chicken,None,None,27.07,Buy It Now,2017-01-20 21:02:41,United States,Decorative-Collectibles
NEW Fitz and Floyd Holiday Plaid Christmas Snowman Gift Salt and Pepper Shakers,None,None,7.99,Buy It Now,2017-01-20 21:02:43,United States,Decorative-Collectibles
Golden Retrievers GOLDENS IN THE GARDEN Plate Dog Patricia Bourque Danbury Mint,None,None,6.99,Buy It Now,2017-01-20 21:02:45,United States,Decorative-Collectibles
Lenox Very Merry Christmas Tree Ornament with Gift Box Porcelain,None,None,67.17,Buy It Now,2017-01-20 21:02:47,Australia,Decorative-Collectibles
Boston Light House By Danbury Mint,None,None,19.50,Buy It Now,2017-01-20 21:02:48,United States,Decorative-Collectibles
happy anniversary porcelain plate,None,None,15.00,Buy It Now,2017-01-20 21:02:50,United States,Decorative-Collectibles
WADE RED ROSE TEA NURSERY RHYME FIGURE JILL,None,None,60.00,Buy It Now,2017-01-20 21:02:52,United States,Decorative-Collectibles
China Tupperware Lady Figurine,None,None,50.00,Buy It Now,2017-01-20 21:02:55,United States,Decorative-Collectibles
Precious Moments Always Take Time to Pray,None,None,12.95,Buy It Now,2017-01-20 21:03:05,United States,Decorative-Collectibles
Hallmark Ornament  LITTLE GIRL ANGEL,None,None,7.95,Buy It Now,2017-01-20 21:03:09,United States,Decorative-Collectibles
Precious Moments    THOU ART MINE,None,None,7.95,Buy It Now,2017-01-20 21:03:09,United States,Decorative-Collectibles
Precious Moment    OINKY BIRTHDAY  ADDITION TO BIRTHDAY SERIES,None,None,19.95,Buy It Now,2017-01-20 21:03:09,United States,Decorative-Collectibles
Precious Moments A Special Toast to Precious Moments,None,None,85.00,Buy It Now,2017-01-20 21:03:12,United States,Decorative-Collectibles
Lenox Genuine Crystal Candlesticks,None,None,11.49,Buy It Now,2017-01-20 21:00:48,United States,Decorative-Collectibles
peanuts a snoopy christmas,None,None,6.99,Buy It Now,2017-01-20 21:00:51,United States,Decorative-Collectibles
Vintage Girl Figurine Doll White Statue Holding Doll Porcelain,None,None,7.99,Buy It Now,2017-01-20 21:01:02,United States,Decorative-Collectibles
OHIO COFFEE CUP,None,None,4.00,Buy It Now,2017-01-20 21:01:13,United States,Decorative-Collectibles
Snowman Ceramic Salt Pepper Shakers Holiday Christmas Red Green Small DF,None,None,12.50,Buy It Now,2017-01-20 21:01:19,United States,Decorative-Collectibles
tiffany sybil connolly Heart Weave Trinket Box,None,None,141.95,Buy It Now,2017-01-20 21:01:27,United Kingdom,Decorative-Collectibles
salt and pepper shakers,None,None,15.99,Buy It Now,2017-01-20 21:01:29,United States,Decorative-Collectibles
HALCYON DAYS SPORTING TEDDY BEAR CHINA CHINESE FLAG PORCELAIN NEW IN BOX,None,None,14.95,Buy It Now,2017-01-20 21:01:31,United States,Decorative-Collectibles
Avon Decorative Wall Hanging Floral Accent In Heart Shaped Metal Basket,None,None,49.00,Buy It Now,2017-01-20 21:01:31,United States,Decorative-Collectibles
Franklin Mint Plate Carol Lawson Playing Dress Up,None,None,6.00,Buy It Now,2017-01-20 21:01:35,United States,Decorative-Collectibles
Ghandi Quote Coffee Mug Be The Change You Wish To See In The World,None,None,6.99,Buy It Now,2017-01-20 21:01:39,United States,Decorative-Collectibles
Silver grapevine detail picture frame,None,None,69.99,Buy It Now,2017-01-20 21:01:42,United States,Decorative-Collectibles
Longaberger Letter Tray Basket Market Stripe Fabric Liner NIP FREE SHIPPING,None,None,7.99,Buy It Now,2017-01-20 21:01:48,United States,Decorative-Collectibles
Precious Moments Cane You Join Us For A Merry Christmas,None,None,19.95,Buy It Now,2017-01-20 21:02:00,United States,Decorative-Collectibles
Virginia State Capitol Mother of Presidents Plate,None,None,9.84,Buy It Now,2017-01-20 21:02:14,United States,Decorative-Collectibles
HALLMARK ITTY BITTYS BITTY REY STAR WARS THE FORCE AWAKENS PLUSH NWT RARE,None,None,9.99,Buy It Now,2017-01-20 21:02:26,United States,Decorative-Collectibles
Art Therapy Coloring Book Fashion Drawing Adult Anti Stress Relax Present DIY,None,None,11.99,Buy It Now,2017-01-20 21:02:30,United States,Decorative-Collectibles
The Leonardo collection resin chicken,None,None,27.07,Buy It Now,2017-01-20 21:02:41,United States,Decorative-Collectibles
NEW Fitz and Floyd Holiday Plaid Christmas Snowman Gift Salt and Pepper Shakers,None,None,7.99,Buy It Now,2017-01-20 21:02:43,United States,Decorative-Collectibles
Golden Retrievers GOLDENS IN THE GARDEN Plate Dog Patricia Bourque Danbury Mint,None,None,6.99,Buy It Now,2017-01-20 21:02:45,United States,Decorative-Collectibles
Lenox Very Merry Christmas Tree Ornament with Gift Box Porcelain,None,None,67.17,Buy It Now,2017-01-20 21:02:47,Australia,Decorative-Collectibles
Boston Light House By Danbury Mint,None,None,19.50,Buy It Now,2017-01-20 21:02:48,United States,Decorative-Collectibles
happy anniversary porcelain plate,None,None,15.00,Buy It Now,2017-01-20 21:02:50,United States,Decorative-Collectibles
WADE RED ROSE TEA NURSERY RHYME FIGURE JILL,None,None,60.00,Buy It Now,2017-01-20 21:02:52,United States,Decorative-Collectibles
China Tupperware Lady Figurine,None,None,50.00,Buy It Now,2017-01-20 21:02:55,United States,Decorative-Collectibles
Precious Moments Always Take Time to Pray,None,None,12.95,Buy It Now,2017-01-20 21:03:05,United States,Decorative-Collectibles
Hallmark Ornament  LITTLE GIRL ANGEL,None,None,7.95,Buy It Now,2017-01-20 21:03:09,United States,Decorative-Collectibles
Precious Moments    THOU ART MINE,None,None,7.95,Buy It Now,2017-01-20 21:03:09,United States,Decorative-Collectibles
Precious Moment    OINKY BIRTHDAY  ADDITION TO BIRTHDAY SERIES,None,None,19.95,Buy It Now,2017-01-20 21:03:09,United States,Decorative-Collectibles
Precious Moments A Special Toast to Precious Moments,None,None,85.00,Buy It Now,2017-01-20 21:03:12,United States,Decorative-Collectibles
Lenox Genuine Crystal Candlesticks,None,None,11.49,Buy It Now,2017-01-20 21:00:48,United States,Decorative-Collectibles
peanuts a snoopy christmas,None,None,6.99,Buy It Now,2017-01-20 21:00:51,United States,Decorative-Collectibles
Vintage Girl Figurine Doll White Statue Holding Doll Porcelain,None,None,7.99,Buy It Now,2017-01-20 21:01:02,United States,Decorative-Collectibles
OHIO COFFEE CUP,None,None,4.00,Buy It Now,2017-01-20 21:01:13,United States,Decorative-Collectibles
Snowman Ceramic Salt Pepper Shakers Holiday Christmas Red Green Small DF,None,None,12.50,Buy It Now,2017-01-20 21:01:19,United States,Decorative-Collectibles
tiffany sybil connolly Heart Weave Trinket Box,None,None,141.95,Buy It Now,2017-01-20 21:01:27,United Kingdom,Decorative-Collectibles
salt and pepper shakers,None,None,15.99,Buy It Now,2017-01-20 21:01:29,United States,Decorative-Collectibles
HALCYON DAYS SPORTING TEDDY BEAR CHINA CHINESE FLAG PORCELAIN NEW IN BOX,None,None,14.95,Buy It Now,2017-01-20 21:01:31,United States,Decorative-Collectibles
Avon Decorative Wall Hanging Floral Accent In Heart Shaped Metal Basket,None,None,49.00,Buy It Now,2017-01-20 21:01:31,United States,Decorative-Collectibles
Franklin Mint Plate Carol Lawson Playing Dress Up,None,None,6.00,Buy It Now,2017-01-20 21:01:35,United States,Decorative-Collectibles
Ghandi Quote Coffee Mug Be The Change You Wish To See In The World,None,None,6.99,Buy It Now,2017-01-20 21:01:39,United States,Decorative-Collectibles
Silver grapevine detail picture frame,None,None,69.99,Buy It Now,2017-01-20 21:01:42,United States,Decorative-Collectibles
Longaberger Letter Tray Basket Market Stripe Fabric Liner NIP FREE SHIPPING,None,None,7.99,Buy It Now,2017-01-20 21:01:48,United States,Decorative-Collectibles
Precious Moments Cane You Join Us For A Merry Christmas,None,None,19.95,Buy It Now,2017-01-20 21:02:00,United States,Decorative-Collectibles
Virginia State Capitol Mother of Presidents Plate,None,None,9.84,Buy It Now,2017-01-20 21:02:14,United States,Decorative-Collectibles
HALLMARK ITTY BITTYS BITTY REY STAR WARS THE FORCE AWAKENS PLUSH NWT RARE,None,None,9.99,Buy It Now,2017-01-20 21:02:26,United States,Decorative-Collectibles
Art Therapy Coloring Book Fashion Drawing Adult Anti Stress Relax Present DIY,None,None,11.99,Buy It Now,2017-01-20 21:02:30,United States,Decorative-Collectibles
The Leonardo collection resin chicken,None,None,27.07,Buy It Now,2017-01-20 21:02:41,United States,Decorative-Collectibles
NEW Fitz and Floyd Holiday Plaid Christmas Snowman Gift Salt and Pepper Shakers,None,None,7.99,Buy It Now,2017-01-20 21:02:43,United States,Decorative-Collectibles
Golden Retrievers GOLDENS IN THE GARDEN Plate Dog Patricia Bourque Danbury Mint,None,None,6.99,Buy It Now,2017-01-20 21:02:45,United States,Decorative-Collectibles
Lenox Very Merry Christmas Tree Ornament with Gift Box Porcelain,None,None,67.17,Buy It Now,2017-01-20 21:02:47,Australia,Decorative-Collectibles
Boston Light House By Danbury Mint,None,None,19.50,Buy It Now,2017-01-20 21:02:48,United States,Decorative-Collectibles
happy anniversary porcelain plate,None,None,15.00,Buy It Now,2017-01-20 21:02:50,United States,Decorative-Collectibles
WADE RED ROSE TEA NURSERY RHYME FIGURE JILL,None,None,60.00,Buy It Now,2017-01-20 21:02:52,United States,Decorative-Collectibles
China Tupperware Lady Figurine,None,None,50.00,Buy It Now,2017-01-20 21:02:55,United States,Decorative-Collectibles
Precious Moments Always Take Time to Pray,None,None,12.95,Buy It Now,2017-01-20 21:03:05,United States,Decorative-Collectibles
Hallmark Ornament  LITTLE GIRL ANGEL,None,None,7.95,Buy It Now,2017-01-20 21:03:09,United States,Decorative-Collectibles
Precious Moments    THOU ART MINE,None,None,7.95,Buy It Now,2017-01-20 21:03:09,United States,Decorative-Collectibles
Precious Moment    OINKY BIRTHDAY  ADDITION TO BIRTHDAY SERIES,None,None,19.95,Buy It Now,2017-01-20 21:03:09,United States,Decorative-Collectibles
Precious Moments A Special Toast to Precious Moments,None,None,85.00,Buy It Now,2017-01-20 21:03:12,United States,Decorative-Collectibles
Disney Fairies Tinkerbell Stationary Set Party School Supplies,None,None,120.00,Buy It Now,2017-01-20 22:56:16,United States,Disneyana
Vintage Walt Disney Mickey Mouse Read Reading a Red Book Literacy Fridge Magnet,None,None,4.95,Buy It Now,2017-01-20 22:56:28,United States,Disneyana
Disney Fairies Tinkerbell Stationary Set Party School Supplies,None,None,7.00,Buy It Now,2017-01-20 22:57:18,United Kingdom,Disneyana
starbucks you are here philadelphia mug,None,None,65.99,Buy It Now,2017-01-20 22:57:31,United States,Disneyana
PEOPLE WITH Wearing MOUSE EARS SON BOY Hidden MICKEY Cast LANYARD Disney PIN,None,None,19.95,Buy It Now,2017-01-20 22:57:58,United States,Disneyana
Walt Disney Alice European Style Glass Christmas Ornament HTF,None,None,1.00,Buy It Now,2017-01-20 22:57:59,United States,Disneyana
Fine Bone China The Disney Store Twin Handle Cup Mug Brand Xmas Gift Collectors,None,None,5.99,Buy It Now,2017-01-20 22:59:01,United States,Disneyana
DISNEY FANTASIA LAPEL PIN MICKEY MOUSE SORCERER WIZARD WAND HEART UNIQUE PIN,None,None,19.95,Buy It Now,2017-01-20 22:59:08,United States,Disneyana
Disney Vinylmation Marvel Avengers Age Of Ultron Captain America VARIANT,None,None,14.99,Buy It Now,2017-01-20 23:00:18,United States,Disneyana
NEW DISNEY MICKEY MOUSE HALLOWEEN VAMPIRE DANCES AND PLAYS MUSIC FREE SHIPPING,None,None,1.00,Buy It Now,2017-01-20 23:00:43,United States,Disneyana
DISNEY Simba the Lion Snap Back Basellball Hat Cap with Tags,None,None,17.99,Buy It Now,2017-01-20 23:00:56,United States,Disneyana
Disney Hidden Mickey Ivory Black Tapestry Fabric Purse Shoulder Bag Disneyland,None,None,20.00,Buy It Now,2017-01-20 23:01:11,Greece,Disneyana
Bullyland Lion Zoo Wild Animal Hand Painted Figure Play Figurine,None,None,3.50,Buy It Now,2017-01-20 23:01:28,United States,Disneyana
HOOK Villains CRYSTAL BALL Hidden Mickey CAST LANYARD Disney PIN,None,None,24.99,Buy It Now,2017-01-20 23:02:06,United States,Disneyana
Disney Japan Winnie The Pooh Baby Honey Bee Letter Pad,None,None,235.00,Buy It Now,2017-01-20 23:02:56,United States,Disneyana
Vintage Disney Mickey Mouse Santa Christmas Holiday Joy Wall Hanger,None,None,14.99,Buy It Now,2017-01-20 23:03:07,United States,Disneyana
Vintage Mickey Mouse Club Round Plastic Key Chain,None,None,9.95,Buy It Now,2017-01-20 23:03:20,United States,Disneyana
Disney The Country Bears,None,None,12.99,Buy It Now,2017-01-20 23:04:08,United States,Disneyana
Disney Coin Purse with Charm From Moana New with Tags,None,None,14.24,Buy It Now,2017-01-20 23:04:14,United States,Disneyana
Disney Store Kakamora Plush Set from Moana New with Tags,None,None,17.99,Buy It Now,2017-01-20 23:04:23,United States,Disneyana
VINTAGE MINNIE MOUSE CUP,None,None,10.00,Buy It Now,2017-01-20 23:04:58,United States,Disneyana
Walt Disney Productions Vintage Mickey Mouse Football Player Figurine Bisque Por,None,None,16.00,Buy It Now,2017-01-20 23:05:03,United States,Disneyana
disney store xxl mickey pluto field jacket,None,None,6.99,Buy It Now,2017-01-20 23:05:16,United States,Disneyana
Get your Motor Runnin  FINE Pewter Biker statue Motorcycle  Mickey Mouse,None,None,9.99,Buy It Now,2017-01-20 23:05:41,United States,Disneyana
Disney Store mens silk Mickey Mouse print necktie,None,None,5.00,Buy It Now,2017-01-20 23:05:56,United States,Disneyana
Disney Fairies Tinkerbell Stationary Set Party School Supplies,None,None,120.00,Buy It Now,2017-01-20 22:56:16,United States,Disneyana
